GEOID,MedianIncome
530330079001,98125
530330079002,46641
530330079003,76103
530330079004,29320
530330079005,53015
530330086001,59706
530330086002,38566
530330086003,25107
530330085001,50089
530330085002,21581
530330085003,9663
530330087001,58281
530330087002,52361
530330087003,56434
530330090001,53167
530330090002,32452
530330091001,27861
530330091002,27102
530330092001,24167
530330092002,20938
